建物型態_透天厝,車位類別_坡道平面,建物現況格局-房,總樓層數,車位類別_其他,交易標的_房地(土地+建物)+車位,休閒娛樂,鄰避設施,各級學校,主要用途_商業用,主要建材_鋼筋混凝土造,車位總價元,醫療院所,主要建材_鋼骨鋼筋混凝土造,行車服務,交易標的_房地(土地+建物),觀光旅遊,建物年齡,主建物面積,逛街購物,車位,政府機構,經度,主要建材_鋼骨造,車位移轉總面積平方公尺,建物現況格局-隔間,都市土地使用分區_商,電梯,建物現況格局-衛,餐飲小吃,建物現況格局-廳,土地,建物型態_住宅大樓(11層含以上有電梯),交通設施,主要用途_其他,建物型態_公寓(5樓含以下無電梯),附屬建物面積,民間機構,有無管理組織,鄰數_現有門牌,都市土地使用分區_都市,車位類別_升降平面,單價元平方公尺,交易年月日
0,0,3,14,0,0,4128.0,1837.0,587.0,1,1,0,1366.0,0,452.0,1,49.0,16105,116.52,2127.0,0,112.0,121.5439997,0,0.0,1,1,1,2,945.0,2,2,1,460.0,0,0,0.0,5302.0,1,1026,0,0,253928.0,1120218
0,0,3,12,0,0,2434.0,1508.0,423.0,0,1,0,898.0,0,256.0,1,77.0,12547,122.64,1123.0,0,108.0,121.5242767,0,0.0,1,1,1,2,563.0,1,1,1,446.0,0,0,3.45,2229.0,1,1026,0,0,257361.0,1120218
0,0,3,4,0,0,2851.0,1529.0,520.0,0,1,0,1142.0,0,345.0,1,47.0,17622,100.17,1804.0,0,92.0,121.546428,0,0.0,1,0,0,2,803.0,2,1,0,453.0,0,1,0.0,3958.0,0,1026,0,0,270141.0,1120219
0,0,2,7,0,0,2599.0,1396.0,469.0,0,1,0,952.0,0,309.0,1,63.0,12491,101.55,1258.0,0,80.0,121.5343067,0,0.0,1,0,1,2,608.0,2,1,0,447.0,0,0,3.59,2783.0,1,1026,0,0,83456.0,1120220
0,0,3,7,0,0,4734.0,1782.0,598.0,0,1,0,1444.0,0,484.0,1,57.0,14954,71.63,2223.0,0,94.0,121.5414568,0,0.0,1,0,1,1,986.0,2,1,0,469.0,0,0,0.0,5846.0,1,1026,0,0,252536.0,1120220
0,0,5,5,0,0,2689.0,1345.0,436.0,0,1,0,1042.0,0,325.0,1,26.0,15753,112.54,1876.0,0,97.0,121.5533144,0,0.0,1,0,0,2,754.0,2,1,0,410.0,0,1,0.0,3871.0,0,1026,0,0,172485.0,1120220
0,0,2,15,0,0,2335.0,1485.0,407.0,0,0,0,860.0,0,244.0,1,74.0,8251,40.32,1114.0,0,108.0,121.523716,1,0.0,1,1,1,1,548.0,2,2,1,436.0,0,0,1.49,2016.0,1,1026,0,0,435727.0,1120220
0,0,3,4,0,0,1392.0,776.0,275.0,0,1,0,620.0,0,215.0,1,21.0,16432,96.94,857.0,0,68.0,121.5556429,0,0.0,1,0,0,1,324.0,2,1,0,310.0,0,1,0.0,2187.0,0,1026,0,0,170208.0,1120220
0,0,3,12,0,0,3697.0,1867.0,594.0,1,1,0,1327.0,0,452.0,1,31.0,14546,70.68,2558.0,0,119.0,121.554714,0,0.0,1,1,1,2,1007.0,2,3,1,448.0,0,0,0.0,5748.0,1,1026,0,0,346205.0,1120220
0,0,1,14,0,0,4160.0,1803.0,594.0,0,1,0,1423.0,0,483.0,1,34.0,15942,50.05,2656.0,0,123.0,121.5509032,0,0.0,1,1,1,1,1056.0,2,2,1,471.0,0,0,0.0,5997.0,1,1026,0,0,291228.0,1120220
0,0,2,5,0,0,4677.0,1718.0,587.0,0,1,0,1441.0,0,488.0,1,53.0,14954,78.21,2252.0,0,94.0,121.5421201,0,0.0,1,0,0,1,998.0,2,1,0,472.0,0,1,0.0,5958.0,0,1026,0,0,259581.0,1120220
0,1,4,7,0,1,4909.0,1753.0,584.0,0,1,0,1468.0,0,499.0,0,51.0,18980,152.58,2236.0,1,94.0,121.5403784,0,0.0,1,0,1,2,1010.0,2,2,0,470.0,0,0,0.0,5915.0,1,1026,1,0,272612.0,1120221
0,0,1,5,0,0,2834.0,1641.0,492.0,0,1,0,1041.0,0,333.0,1,66.0,9974,54.81,1454.0,0,82.0,121.5337304,0,0.0,1,0,1,1,712.0,2,1,0,472.0,0,0,1.7,2990.0,0,1026,0,0,353463.0,1120221
0,0,0,11,0,0,3485.0,1424.0,563.0,1,1,0,1277.0,0,424.0,1,54.0,11060,181.39,1987.0,0,103.0,121.543802,0,0.0,1,1,1,3,896.0,4,2,1,454.0,0,0,0.0,4765.0,1,1026,0,0,288447.0,1120221
0,0,3,5,0,0,1299.0,734.0,231.0,0,1,0,558.0,0,201.0,1,18.0,14386,81.38,823.0,0,67.0,121.5568654,0,0.0,1,0,0,2,306.0,2,1,0,297.0,0,1,0.0,2053.0,0,1026,0,0,183929.0,1120221
0,1,3,21,0,1,3367.0,1514.0,531.0,0,0,10200000,1233.0,1,384.0,0,48.0,13427,149.21,1928.0,3,106.0,121.5457749,0,102.09,1,0,1,2,868.0,2,1,1,470.0,0,0,10.97,4402.0,1,1026,0,0,484703.0,1120221
0,0,3,4,0,0,4760.0,1817.0,613.0,0,1,0,1350.0,0,432.0,1,76.0,19334,103.57,1948.0,0,117.0,121.5334209,0,0.0,1,0,0,2,978.0,2,1,0,519.0,0,1,0.0,4896.0,0,1026,0,0,280004.0,1120221
0,0,4,5,0,0,2894.0,1466.0,533.0,0,1,0,1127.0,0,321.0,1,51.0,15369,92.17,1792.0,0,89.0,121.5441716,0,0.0,1,0,0,2,813.0,2,3,0,455.0,0,1,0.0,3830.0,0,1026,0,0,236989.0,1120221
0,0,2,6,0,0,3675.0,1617.0,603.0,0,1,0,1343.0,0,395.0,1,68.0,18429,90.66,2005.0,0,87.0,121.5393419,0,0.0,1,0,1,2,941.0,2,1,0,505.0,0,0,0.0,4650.0,1,1026,0,0,294936.0,1120222
0,0,2,10,0,0,2953.0,1512.0,469.0,0,1,0,1155.0,0,357.0,1,28.0,5711,49.7,2072.0,0,109.0,121.553128,0,0.0,1,0,1,1,844.0,1,2,0,425.0,0,0,0.0,4403.0,1,1026,0,0,351563.0,1120222
0,0,2,14,0,0,4221.0,1617.0,632.0,0,1,0,1411.0,0,459.0,1,55.0,13155,71.11,2079.0,0,96.0,121.5384723,0,0.0,1,0,1,2,960.0,2,2,1,492.0,0,0,0.0,5078.0,1,1026,1,0,328908.0,1120222
0,1,4,19,0,1,1900.0,1203.0,403.0,0,1,6000000,796.0,0,249.0,0,49.0,14972,160.94,1073.0,2,79.0,121.5321385,0,0.0,1,1,1,2,470.0,1,2,1,392.0,0,0,13.84,2001.0,1,1026,0,0,306337.0,1120222
0,0,3,14,0,0,4824.0,1790.0,583.0,0,1,0,1444.0,0,475.0,1,56.0,13089,77.08,2195.0,0,96.0,121.5399747,0,0.0,1,1,1,2,979.0,2,2,1,479.0,0,0,0.0,5778.0,1,1026,0,0,261998.0,1120222
0,0,0,14,1,1,2575.0,1519.0,458.0,0,0,4000000,959.0,1,304.0,0,62.0,13089,86.19,1250.0,1,78.0,121.5330105,0,11.96,0,1,1,0,628.0,0,2,1,446.0,0,0,5.54,2693.0,1,1026,0,0,574702.0,1120222
0,1,4,23,0,1,5088.0,1787.0,539.0,0,0,7000000,1420.0,0,502.0,0,59.0,10645,163.0,2333.0,2,108.0,121.5378167,1,49.6,1,0,1,3,1054.0,2,2,1,461.0,0,0,10.69,6046.0,1,1026,0,0,382241.0,1120222
0,0,0,7,0,0,1913.0,1058.0,320.0,0,1,0,739.0,0,240.0,1,23.0,14732,173.04,1056.0,0,74.0,121.554655,0,0.0,0,0,1,0,422.0,0,1,0,347.0,0,0,12.28,2515.0,0,1026,0,0,64008.0,1120222
0,0,0,12,0,0,3829.0,1645.0,576.0,0,1,0,1342.0,0,435.0,1,51.0,16656,1.2,2090.0,0,111.0,121.543438,0,0.0,0,1,1,0,934.0,0,1,1,466.0,0,0,0.0,5059.0,1,1026,0,0,119869.0,1120223
0,0,1,12,0,0,3176.0,1687.0,505.0,1,1,0,1212.0,0,391.0,1,31.0,9729,21.62,2168.0,0,113.0,121.551426,0,0.0,1,1,1,1,878.0,1,1,1,445.0,0,0,1.82,4645.0,1,1026,0,0,332141.0,1120223
0,0,3,7,0,0,4622.0,1745.0,584.0,0,1,0,1433.0,0,470.0,1,38.0,16808,105.07,2375.0,0,109.0,121.5458394,0,0.0,1,0,1,2,994.0,2,1,0,441.0,0,0,0.0,6122.0,1,1026,0,0,124737.0,1120223
0,0,3,5,0,0,2690.0,1644.0,445.0,0,1,0,919.0,0,274.0,1,91.0,16836,136.7,1124.0,0,121.0,121.5238028,0,0.0,1,0,0,2,595.0,2,3,0,458.0,0,1,0.0,2320.0,0,1026,0,0,253475.0,1120224
0,0,4,7,0,0,2126.0,1269.0,437.0,0,1,0,832.0,0,269.0,1,59.0,17105,162.53,1113.0,0,72.0,121.5338691,0,0.0,1,0,1,2,502.0,2,1,0,396.0,0,0,0.0,2260.0,1,1026,0,0,126746.0,1120224
0,0,4,7,0,0,2780.0,1462.0,521.0,0,1,0,1092.0,0,326.0,1,55.0,15428,117.31,1558.0,0,69.0,121.5401218,0,0.0,1,0,1,2,723.0,2,1,0,469.0,0,0,0.0,3393.0,0,1026,0,0,270863.0,1120224
0,0,1,13,0,0,3231.0,1712.0,504.0,1,1,0,1240.0,0,414.0,1,28.0,5125,16.21,2252.0,0,110.0,121.5545467,0,0.0,1,0,1,1,917.0,1,1,1,425.0,0,0,0.0,4916.0,1,1026,0,0,387973.0,1120224
0,0,3,7,0,0,3648.0,1757.0,593.0,0,1,0,1330.0,0,459.0,1,29.0,15039,121.47,2531.0,0,119.0,121.5549203,0,0.0,1,0,1,2,998.0,1,1,0,440.0,0,0,3.13,5669.0,1,1026,0,0,283917.0,1120224
0,0,0,7,0,0,3524.0,1754.0,567.0,0,1,0,1328.0,0,444.0,1,32.0,14333,24.99,2450.0,0,118.0,121.5546625,0,0.0,0,0,1,0,995.0,0,1,0,435.0,0,0,4.24,5384.0,1,1026,0,0,313927.0,1120224
0,0,2,12,0,0,2663.0,1337.0,427.0,0,0,0,998.0,1,321.0,1,24.0,6315,21.76,1821.0,0,93.0,121.5568661,0,0.0,1,1,1,2,761.0,2,1,1,382.0,0,0,0.0,3852.0,1,1026,0,0,392014.0,1120225
0,0,3,14,0,0,4146.0,1605.0,627.0,0,1,0,1410.0,0,458.0,1,56.0,13158,71.28,2066.0,0,94.0,121.538857,0,0.0,1,0,1,1,951.0,2,2,1,496.0,0,0,0.0,5107.0,1,1026,1,0,322487.0,1120225
0,1,2,13,0,1,1161.0,784.0,160.0,0,1,2500000,464.0,0,177.0,0,14.0,4671,48.48,688.0,1,57.0,121.5601017,0,46.82,1,0,1,1,271.0,2,2,1,256.0,0,0,4.53,1751.0,1,1026,0,0,275108.0,1120225
0,0,3,6,0,0,3683.0,1686.0,570.0,0,1,0,1290.0,0,407.0,1,52.0,18328,123.24,2049.0,0,110.0,121.5447847,0,0.0,1,1,1,2,894.0,2,2,0,456.0,0,0,0.0,4810.0,0,1026,0,0,264200.0,1120225
0,0,3,5,0,0,2274.0,1310.0,451.0,0,1,0,877.0,0,264.0,1,60.0,15879,93.43,1138.0,0,90.0,121.5305336,0,0.0,1,0,0,2,533.0,2,2,0,422.0,0,1,0.0,2252.0,0,1026,0,0,242424.0,1120225
0,0,1,7,0,0,3760.0,1502.0,576.0,0,1,0,1312.0,0,427.0,1,53.0,15879,13.41,2020.0,0,106.0,121.5422563,0,0.0,1,0,1,1,917.0,0,2,0,468.0,0,0,2.57,4912.0,1,1026,0,0,438160.0,1120225
0,1,2,16,0,1,3722.0,1735.0,559.0,0,1,0,1352.0,0,414.0,0,44.0,9283,87.4,2183.0,1,115.0,121.5469027,0,0.0,1,0,1,2,956.0,2,1,1,459.0,0,0,1.28,4994.0,1,1026,0,0,293774.0,1120225
0,0,3,14,0,0,3245.0,1666.0,570.0,0,1,0,1228.0,0,387.0,1,66.0,13466,74.74,1877.0,0,82.0,121.5382836,0,0.0,1,0,1,2,877.0,2,1,1,497.0,0,0,0.55,3965.0,1,1026,0,0,267284.0,1120226
0,0,3,5,0,0,2700.0,1668.0,450.0,0,1,0,970.0,0,292.0,1,84.0,13467,97.3,1168.0,0,108.0,121.5279044,0,0.0,1,0,0,2,594.0,2,2,0,454.0,0,1,0.0,2587.0,0,1026,0,0,289973.0,1120226
0,0,3,12,0,0,4484.0,1850.0,598.0,0,1,0,1435.0,0,484.0,1,41.0,17345,110.52,2406.0,0,115.0,121.5468583,0,0.0,1,1,1,2,1003.0,2,1,1,457.0,0,0,0.0,6182.0,1,1026,0,0,290425.0,1120226
0,0,3,5,0,1,4395.0,1615.0,605.0,0,1,0,1365.0,0,440.0,0,65.0,9858,75.84,2030.0,1,104.0,121.5366769,0,0.0,1,0,1,2,969.0,2,1,0,493.0,0,0,3.51,4960.0,1,1026,0,1,295881.0,1120227
0,0,3,12,0,0,3867.0,1851.0,579.0,0,1,0,1409.0,0,468.0,1,32.0,16825,95.63,2516.0,0,122.0,121.5508415,0,0.0,1,0,1,1,1038.0,2,6,1,460.0,0,0,0.0,5633.0,1,1026,1,0,287182.0,1120227
0,0,3,7,0,0,3303.0,1720.0,511.0,0,1,0,1260.0,0,425.0,1,29.0,14104,90.14,2305.0,0,112.0,121.5542045,0,0.0,1,0,1,1,928.0,2,1,0,426.0,0,0,0.0,5067.0,0,1026,0,0,360142.0,1120228
0,1,3,7,0,1,3480.0,1733.0,551.0,0,1,0,1308.0,0,438.0,0,32.0,14101,130.91,2410.0,1,116.0,121.5549773,0,38.82,1,0,1,2,972.0,2,1,0,435.0,0,0,0.0,5317.0,1,1026,0,0,250604.0,1120228
0,0,3,4,0,0,3321.0,1510.0,524.0,0,0,0,1210.0,0,379.0,1,48.0,19670,67.24,1910.0,0,105.0,121.5463215,0,0.0,1,0,0,2,869.0,2,1,0,468.0,0,1,0.0,4313.0,0,1026,0,0,262266.0,1120228
0,0,3,7,0,0,1943.0,1198.0,408.0,0,1,0,797.0,0,250.0,1,49.0,14959,120.56,1054.0,0,77.0,121.5333337,0,0.0,1,0,1,2,472.0,2,1,0,398.0,0,0,0.0,2003.0,1,1026,0,0,265974.0,1120301
0,0,7,4,0,0,2188.0,1260.0,422.0,0,0,0,832.0,0,282.0,1,44.0,19859,141.28,1149.0,0,62.0,121.5425747,0,0.0,1,0,0,5,532.0,3,3,0,399.0,0,1,0.0,2648.0,0,1026,1,0,224260.0,1120301
0,0,1,5,0,0,2851.0,1400.0,451.0,0,1,0,1102.0,0,356.0,1,26.0,11773,34.57,2022.0,0,101.0,121.5545682,0,0.0,1,1,0,1,819.0,1,1,0,413.0,0,1,0.0,4222.0,0,1026,0,0,217104.0,1120301
0,0,3,10,0,0,2504.0,1275.0,471.0,0,1,0,933.0,0,303.0,1,59.0,13965,104.16,1224.0,0,70.0,121.53702,0,0.0,1,0,1,2,596.0,2,1,0,410.0,0,0,0.0,2689.0,1,1026,0,0,268280.0,1120301
1,0,8,3,0,0,2886.0,1368.0,428.0,0,1,0,1066.0,0,347.0,1,27.0,9911,186.18,2017.0,0,101.0,121.554909,0,0.0,1,1,0,8,818.0,1,1,0,405.0,0,0,0.0,4080.0,0,1026,0,0,278225.0,1120303
0,1,4,27,0,1,2284.0,1270.0,474.0,0,1,3500000,842.0,0,277.0,0,56.0,11762,147.5,1095.0,1,72.0,121.5309193,0,0.0,1,0,1,2,539.0,2,3,1,406.0,0,0,4.36,2229.0,1,1026,0,0,239267.0,1120303
0,0,4,27,0,0,2301.0,1270.0,474.0,0,1,0,841.0,0,277.0,1,56.0,11762,136.23,1099.0,0,73.0,121.5311292,0,0.0,1,0,1,2,541.0,2,3,1,407.0,0,0,4.95,2251.0,1,1026,0,0,229321.0,1120303
0,0,3,7,0,0,3699.0,1887.0,557.0,0,1,0,1357.0,0,460.0,1,33.0,16849,125.25,2541.0,0,121.0,121.5535032,0,0.0,1,0,1,2,1029.0,2,1,0,449.0,0,0,0.0,5526.0,1,1026,0,0,269068.0,1120303
0,0,3,6,0,1,4459.0,1855.0,571.0,0,1,0,1447.0,0,485.0,0,44.0,11108,136.4,2446.0,1,118.0,121.5462661,0,0.0,1,0,1,2,1019.0,2,2,0,457.0,0,0,6.53,5945.0,0,1026,1,0,262058.0,1120303
0,0,3,12,0,0,2025.0,1184.0,425.0,0,1,0,812.0,0,265.0,1,54.0,15419,81.71,1108.0,0,71.0,121.5313811,0,0.0,1,1,1,2,494.0,2,1,1,396.0,0,0,0.0,2074.0,1,1026,0,0,290703.0,1120304
0,0,2,12,0,0,3622.0,1797.0,563.0,0,1,0,1332.0,0,420.0,1,28.0,16334,70.55,2600.0,0,120.0,121.55697,0,0.0,1,1,1,1,1000.0,2,1,1,444.0,0,0,0.0,5578.0,1,1026,0,0,310771.0,1120304
0,0,3,7,0,0,3005.0,1558.0,446.0,0,1,0,1089.0,0,374.0,1,27.0,14646,78.45,2096.0,0,100.0,121.5556437,0,0.0,1,1,1,1,850.0,1,1,0,414.0,0,0,0.0,4250.0,1,1026,0,0,237454.0,1120304
0,0,4,5,0,0,2860.0,1374.0,422.0,0,1,0,1020.0,0,347.0,1,27.0,14473,53.65,1940.0,0,97.0,121.5563041,0,0.0,1,1,0,4,812.0,0,3,0,392.0,0,1,0.0,4010.0,0,1026,0,0,214812.0,1120304
0,0,3,6,0,0,4999.0,1915.0,561.0,0,1,0,1363.0,0,510.0,1,57.0,17081,102.74,2218.0,0,111.0,121.5364266,0,0.0,1,0,1,2,993.0,2,1,0,471.0,0,0,0.0,5429.0,1,1026,0,0,269742.0,1120304
0,0,2,7,0,0,1332.0,689.0,190.0,0,1,0,535.0,0,186.0,1,21.0,13418,42.09,815.0,0,62.0,121.5592595,0,0.0,1,0,1,1,321.0,2,1,0,286.0,0,0,0.0,1955.0,1,1026,0,0,232727.0,1120305
0,0,5,7,0,0,3585.0,1541.0,576.0,0,1,0,1268.0,0,440.0,1,61.0,16025,143.03,2024.0,0,97.0,121.5423079,0,0.0,1,1,1,2,917.0,3,2,0,471.0,0,0,0.0,4636.0,1,1026,0,0,241915.0,1120305
0,0,1,12,0,1,2841.0,1751.0,474.0,0,1,0,978.0,0,324.0,0,74.0,6323,28.76,1269.0,1,91.0,121.5297139,0,16.44,1,1,1,1,650.0,2,2,1,453.0,0,0,0.72,2764.0,1,1026,0,0,358860.0,1120305
0,0,2,4,0,0,3424.0,1459.0,520.0,0,0,0,1203.0,0,408.0,1,44.0,20460,49.78,2001.0,0,109.0,121.5469005,0,0.0,1,0,0,1,881.0,2,2,0,461.0,0,1,0.0,4343.0,0,1026,0,0,280854.0,1120305
0,0,3,12,0,0,2248.0,1302.0,443.0,0,1,0,855.0,0,268.0,1,58.0,12813,87.85,1129.0,0,79.0,121.5273078,0,0.0,1,1,1,2,525.0,2,2,1,411.0,1,0,0.0,2135.0,1,1026,0,0,164082.0,1120305
0,1,7,15,0,1,3118.0,1645.0,468.0,1,1,3000000,1130.0,0,400.0,0,27.0,13633,274.87,2170.0,1,109.0,121.5549091,0,38.69,1,1,1,0,871.0,1,2,1,428.0,0,0,0.0,4445.0,1,1026,0,0,251539.0,1120306
0,0,3,7,0,0,4369.0,1699.0,605.0,0,1,0,1295.0,0,448.0,1,75.0,14262,98.08,1924.0,0,109.0,121.5345963,0,0.0,1,0,1,2,915.0,2,1,0,494.0,0,0,0.0,4643.0,0,1026,0,0,103720.0,1120306
0,0,4,5,0,0,2597.0,1461.0,486.0,0,1,0,920.0,0,317.0,1,64.0,13019,91.35,1129.0,0,73.0,121.531428,0,0.0,1,0,0,2,598.0,2,1,0,439.0,0,1,3.54,2527.0,0,1026,0,0,227489.0,1120306
0,0,0,7,0,0,4880.0,1861.0,562.0,1,1,0,1355.0,0,498.0,1,58.0,13604,54.66,2124.0,0,108.0,121.536911,0,0.0,0,0,1,0,977.0,0,1,0,457.0,0,0,64.31,5282.0,0,1026,0,0,292421.0,1120306
0,0,3,5,0,0,4721.0,1706.0,579.0,0,1,0,1445.0,0,473.0,1,34.0,15125,97.01,2428.0,0,110.0,121.5458423,0,0.0,1,0,0,1,958.0,2,1,0,444.0,0,1,0.0,6122.0,0,1026,0,0,215044.0,1120306
0,0,5,12,0,0,3637.0,1794.0,555.0,1,1,0,1335.0,0,415.0,1,28.0,16126,125.29,2629.0,0,120.0,121.5570822,0,0.0,1,1,1,2,1016.0,2,3,1,438.0,0,0,0.0,5564.0,1,1026,0,0,263984.0,1120306
0,0,3,6,0,0,2936.0,1443.0,532.0,0,1,0,1092.0,0,347.0,1,55.0,13227,82.35,1654.0,0,72.0,121.5401977,0,0.0,1,0,1,2,771.0,2,1,0,461.0,0,0,1.34,3522.0,1,1026,0,0,254701.0,1120306
0,0,0,7,0,0,4267.0,1832.0,578.0,1,1,0,1442.0,0,471.0,1,32.0,16511,140.15,2696.0,0,120.0,121.5497474,0,0.0,0,1,1,0,1091.0,0,2,0,460.0,0,0,0.0,5966.0,1,1026,0,0,273414.0,1120306
0,0,1,12,0,0,4687.0,1812.0,586.0,0,1,0,1461.0,0,472.0,1,38.0,17107,22.68,2438.0,0,116.0,121.5456627,0,0.0,1,1,1,1,1023.0,1,2,1,444.0,0,0,0.0,6088.0,1,1026,0,0,367284.0,1120307
0,0,3,12,0,0,2650.0,1368.0,469.0,0,1,0,995.0,0,306.0,1,48.0,13693,91.63,1662.0,0,76.0,121.5459652,0,0.0,1,1,1,2,737.0,2,1,1,413.0,0,0,0.0,3324.0,1,1026,0,0,255816.0,1120307
0,0,1,12,0,0,4415.0,1783.0,629.0,0,1,0,1272.0,0,444.0,1,77.0,5864,25.34,1876.0,0,112.0,121.5330331,0,0.0,1,0,1,1,917.0,1,1,1,504.0,0,0,1.35,4507.0,1,1026,0,0,484082.0,1120307
0,0,3,5,0,0,2633.0,1509.0,485.0,0,1,0,930.0,0,320.0,1,65.0,15988,106.98,1155.0,0,73.0,121.5314643,0,0.0,1,0,0,3,610.0,2,2,0,435.0,0,1,0.0,2582.0,0,1026,0,0,226853.0,1120307
0,0,3,5,0,0,1567.0,773.0,276.0,0,1,0,653.0,0,210.0,1,24.0,15787,77.99,945.0,0,71.0,121.5549198,0,0.0,1,0,0,1,370.0,2,2,0,321.0,0,1,12.65,2262.0,0,1026,0,0,95984.0,1120308
0,0,3,5,0,0,2678.0,1396.0,409.0,0,1,0,972.0,0,310.0,1,35.0,15443,119.41,1762.0,0,95.0,121.5519788,0,0.0,1,0,0,2,704.0,2,2,0,412.0,0,1,0.0,3434.0,0,1026,1,0,175997.0,1120308
0,0,0,7,0,0,3664.0,1803.0,555.0,1,1,0,1340.0,0,424.0,1,28.0,14873,86.9,2629.0,0,122.0,121.5568936,0,0.0,0,1,1,0,1016.0,0,1,0,438.0,0,0,0.0,5553.0,0,1026,0,0,303705.0,1120308
0,0,2,15,0,0,2377.0,1513.0,430.0,0,0,0,859.0,0,250.0,1,69.0,15539,40.35,1089.0,0,99.0,121.523716,1,0.0,1,1,1,1,565.0,2,2,1,426.0,0,0,1.69,2031.0,1,1026,0,0,427165.0,1120308
0,0,1,14,0,0,2749.0,1397.0,496.0,0,1,0,956.0,0,334.0,1,61.0,16184,30.8,1298.0,0,75.0,121.534547,0,0.0,1,1,1,1,646.0,1,1,1,445.0,0,0,0.0,2834.0,1,1026,0,0,309228.0,1120309
0,0,2,12,0,1,3465.0,1499.0,532.0,0,1,2000000,1221.0,0,412.0,0,48.0,4864,23.08,2010.0,1,107.0,121.5459377,0,15.02,1,0,1,1,874.0,1,1,1,464.0,0,0,1.48,4400.0,1,1026,0,0,334288.0,1120309
0,1,4,6,0,1,5085.0,1766.0,553.0,0,1,0,1433.0,0,504.0,0,49.0,18509,187.3,2277.0,1,112.0,121.5391626,0,0.0,1,0,1,3,1027.0,2,1,0,472.0,0,0,0.0,5790.0,1,1026,0,0,256273.0,1120309
0,0,0,18,0,0,3461.0,1641.0,511.0,1,1,0,1229.0,0,410.0,1,39.0,12687,1991.85,2212.0,0,115.0,121.5483242,0,0.0,0,0,1,0,931.0,0,3,1,451.0,0,0,0.0,4538.0,1,1026,0,0,335298.0,1120309
0,0,4,7,0,0,3753.0,1839.0,555.0,0,1,0,1339.0,0,452.0,1,28.0,15528,81.83,2606.0,0,118.0,121.554316,0,0.0,1,0,1,2,1013.0,2,1,0,443.0,0,0,0.0,5640.0,1,1026,0,0,254868.0,1120309
0,0,1,7,0,0,3694.0,1588.0,550.0,0,1,0,1258.0,0,429.0,1,54.0,15528,15.78,2073.0,0,99.0,121.5444978,0,0.0,1,1,1,1,894.0,0,2,0,447.0,0,0,0.0,4654.0,1,1026,0,0,417920.0,1120309
0,0,3,4,0,0,2875.0,1432.0,527.0,0,1,0,1086.0,0,337.0,1,50.0,18755,46.09,1695.0,0,68.0,121.5416538,0,0.0,1,0,0,1,766.0,2,1,0,442.0,0,1,0.0,3541.0,0,1026,0,0,195270.0,1120309
0,0,3,15,0,0,3585.0,1741.0,551.0,0,1,0,1324.0,0,441.0,1,30.0,13308,123.34,2542.0,0,114.0,121.5551202,0,0.0,1,0,1,2,1008.0,2,2,1,438.0,0,0,2.82,5491.0,1,1026,0,0,368213.0,1120309
0,1,4,17,0,1,3662.0,1690.0,541.0,0,1,3500000,1274.0,0,420.0,0,52.0,13220,233.61,2091.0,1,103.0,121.5455085,0,48.83,1,1,1,2,896.0,2,2,1,448.0,0,0,1.1,4592.0,1,1026,0,0,256380.0,1120310
0,0,5,19,0,0,2950.0,1434.0,456.0,0,0,0,1106.0,1,356.0,1,35.0,15878,205.57,2049.0,0,105.0,121.5521032,0,0.0,1,0,1,2,819.0,2,2,1,431.0,0,0,0.0,4173.0,1,1026,0,0,248750.0,1120310
0,0,4,5,0,0,4284.0,1860.0,565.0,0,1,0,1411.0,0,467.0,1,34.0,17620,154.84,2709.0,0,123.0,121.5505297,0,0.0,1,0,0,2,1070.0,2,1,0,452.0,0,1,0.0,5937.0,0,1026,0,0,231723.0,1120311
0,0,3,5,0,0,4399.0,1594.0,618.0,0,1,0,1334.0,0,459.0,1,66.0,14432,85.74,2047.0,0,100.0,121.5365726,0,0.0,1,0,0,2,967.0,2,1,0,487.0,0,1,0.0,4782.0,0,1026,0,0,235953.0,1120311
0,0,2,12,0,0,3973.0,1923.0,550.0,0,1,0,1426.0,0,469.0,1,33.0,16725,94.08,2602.0,0,123.0,121.5502579,0,0.0,1,0,1,2,1063.0,2,7,1,444.0,0,0,0.0,5642.0,1,1026,0,0,302923.0,1120311
0,0,1,10,0,0,4155.0,1854.0,560.0,0,1,0,1416.0,0,442.0,1,33.0,6039,17.84,2673.0,0,120.0,121.551582,0,0.0,1,0,1,1,1045.0,1,1,0,438.0,0,0,0.0,5940.0,1,1026,0,0,435571.0,1120311
0,0,3,7,0,0,2817.0,1412.0,455.0,0,1,0,1038.0,0,338.0,1,40.0,15598,84.48,1767.0,0,99.0,121.5502676,0,0.0,1,0,1,2,728.0,2,3,0,432.0,0,0,0.0,3675.0,0,1026,0,0,319930.0,1120311
0,0,3,7,0,0,2206.0,1271.0,467.0,0,1,0,820.0,0,285.0,1,57.0,16034,39.64,1090.0,0,67.0,121.533063,0,0.0,1,0,1,2,518.0,2,1,0,397.0,0,0,0.0,2222.0,1,1026,0,0,277713.0,1120312
0,0,1,7,0,1,4707.0,1696.0,592.0,0,1,2500000,1437.0,0,486.0,0,47.0,17510,32.34,2320.0,1,107.0,121.5428338,0,20.06,1,0,1,1,1009.0,1,1,0,457.0,0,0,6.35,5915.0,1,1026,0,0,347222.0,1120312
0,0,3,7,0,0,3785.0,1897.0,554.0,0,1,0,1380.0,0,451.0,1,33.0,14660,97.11,2527.0,0,124.0,121.5500787,0,0.0,1,1,1,2,1019.0,2,1,0,458.0,0,0,0.0,5294.0,0,1026,0,0,245192.0,1120312
